AssetKind,SourceGuid,SourceRelativePath,SourceSha256,SourceMetaSha256,SourceShaderOrProperties,CompatibilityOrRole,GeneratedAssetPath,ConversionFingerprintSha256,ReferenceCount,Width,Height,SourceBytes,EstimatedRuntimeBytes,SRGB,NormalMap,Mipmaps,StreamingMipmaps,WrapMode,FilterMode,AnisoLevel,Classification,Status,Notes
Material,2b8378937c6afb64390d5474f4bcd14a,assetripper-unity-project/ExportedProject/Assets/Material/ROAD.mat,80decf91b0d93417a23aef52d3f4fcf84e671521b3267ce52fc789bc050fb8ab,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_2b8378937c6afb64390d5474f4bcd14a.mat,9ddd6f6bd638529785fa9927933a0ec9130b45d93f43185b66a26b3726912acc,1,,,2392,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,2d214106acacdec45883eeccd2d3435c,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel2.mat,ee5295ea2186c89b6b821aed59ddd199100755410841ff1b9ca78cff28ac16af,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_2d214106acacdec45883eeccd2d3435c.mat,84037cc2bd878de7c022ae7db416a9b76d859a56c7b6f9059187b6df1a159ae4,2,,,1936,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,2f9246a136bd8e049bb93f57adf802d4,assetripper-unity-project/ExportedProject/Assets/Material/carpet2.mat,cc4e45458fb483ccfb7372550652eaa5106330b3eb4dd188926ff1159ad73485,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_2f9246a136bd8e049bb93f57adf802d4.mat,6a081a00b44b2930b962027454f5f043df192be076aef7132e0cd5fea500f777,1,,,2146,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3053483f32ee213419283150a38bf862,assetripper-unity-project/ExportedProject/Assets/Material/MUD.mat,792d1600d95af9a47fec8964bf04cffa74bf3674236bf9122e8659ab1ebd0dd2,,Standard (Specular setup),OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3053483f32ee213419283150a38bf862.mat,b047de3d4d78701a154de2cac855123d83fdddff628b3d245721078a19751879,1,,,4894,7736,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,315065a9823cfb54498c2f921b08b8b2,assetripper-unity-project/ExportedProject/Assets/Material/rally_ad.mat,2abdc438fca019f86e2e8ea3c246bd84077fd77c5a0d935a86cf31bf2c79f008,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_315065a9823cfb54498c2f921b08b8b2.mat,fa9ac2967687f306c378f6ce1e517cfd1816b76a71b8a90f75d0f11aa050aaf6,2,,,3267,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,328d0158877fdb24288102adfb0620c8,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel16.mat,81b27d677c37212c4bf0510e9c48c716ba16ac8e4883078b65e8c76038f1560d,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_328d0158877fdb24288102adfb0620c8.mat,d398fd487f8fe602d71a2e017f4b09dac6daee15b90f1602e15d4f3399cf5b15,1,,,1896,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,34897fe2d5d1ff74f95a645a85a4587d,assetripper-unity-project/ExportedProject/Assets/Material/wallpaper4.mat,6af9e6843981ae6a03fd3e533eaf9440494d2b64cb1321e6a382ad69a7cbeccd,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_34897fe2d5d1ff74f95a645a85a4587d.mat,a7816d1c0019c08c0767625b2c312d9e1d806f6823c9bddf529ec1d21b3228e3,2,,,749,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,36565801c3f195a4fa7c759c08fd2051,assetripper-unity-project/ExportedProject/Assets/Material/gasoline_pumps_glass.mat,2ee26664532afc411569fdfaa80355552c7a83f1c02853ffb5b6f4885472dfc6,,Standard,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_36565801c3f195a4fa7c759c08fd2051.mat,e3491e6a784728d9dae475c4af8106d5e1977c7d00ea25513b700ee1f3e1aa54,3,,,3306,7744,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,36a2bf77cc1ffce4696080ed5304205c,assetripper-unity-project/ExportedProject/Assets/Material/wood8.mat,44e6b858348ffb5033d779344c9179f5481bada785046e14748d608d60d481ba,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_36a2bf77cc1ffce4696080ed5304205c.mat,431b22efcbdf4b160b12678f644d55702a422e812f23326002d3421433549185,10,,,1915,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,36edebdc5bf80da488894973f01c7f46,assetripper-unity-project/ExportedProject/Assets/Material/card_player4.mat,6ba60b390053a3512680c5c4eb32ca43db366c9cc82cfd5f9d941a81368f54b7,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_36edebdc5bf80da488894973f01c7f46.mat,6f0f4318cf4b8699d54a3da0b6544b7da73f3386ad7a6d701a4cd36329b5f867,1,,,2148,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,37017cd03d4f7b944a2979d3bc6940a6,assetripper-unity-project/ExportedProject/Assets/Material/wallpaper1.mat,16bd798f44fbe097017589ab36bd3db7aedebe4997c702d3ca3ed4e578f0cc38,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_37017cd03d4f7b944a2979d3bc6940a6.mat,a0cd02313836e98e641937f9774b56a342929dd64c38e9ed69919a3fcf52cde9,1,,,749,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,385e2c95dfb52264aafc4c5b16fec253,assetripper-unity-project/ExportedProject/Assets/Material/tires_old.mat,6bd178ef944d7cc96042c2894aa59be11a948709ccb14a51c7b324f8d9a47834,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_385e2c95dfb52264aafc4c5b16fec253.mat,081fe2d3ebee813c9291922cdc7cd4a2d5d88113dac2c4aa460274b0af66543c,12,,,952,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,38b4c16bc65924049bf7fdfdff5d2a61,assetripper-unity-project/ExportedProject/Assets/Material/carpet1.mat,e0561b896cbbf05c10e544806db92cc0911e17e33034ac86c2efd38c43b1105f,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_38b4c16bc65924049bf7fdfdff5d2a61.mat,232048cacad1764101aa71dba930cc2b25cb090b15e372ca5da3899affd54961,1,,,2146,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,395321640ea41a94fb6b394410206132,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel11.mat,811a62e4844674e85f7ac2dd70edffc9de1a099d2bc8e12a7524ef546cf7c82e,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_395321640ea41a94fb6b394410206132.mat,bbd954210f1a5dea72dd537c2af1c8c28bc77703c2f35c3eabd5210d88976262,6,,,751,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3aecbc73bb50e7d489631c937d25ff56,assetripper-unity-project/ExportedProject/Assets/Material/WATER_COLOR.mat,ce816880e1a4cff120e297262f9d70d4ca07419152a4515ccbbbd0202d09e2b1,,Standard,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3aecbc73bb50e7d489631c937d25ff56.mat,6c6fc80880a8f34e0455edbfa2a4445ddd12f6f0fa569cce72d6ed9dc65d0be1,1,,,4662,7744,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3bbdb57d208571d41a572b27f55a451e,assetripper-unity-project/ExportedProject/Assets/Material/bottle_booze_transparent.mat,0b7b5b1e18cd6a975955d030f6b3d7896aff0facfea890ec19a431e6433e0879,,Standard,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3bbdb57d208571d41a572b27f55a451e.mat,2c5eb6024710436b8a1ceeb656c57a45e9af6f00544a7cce068e0febaa128a49,1,,,3650,7744,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3c70f4743b3634c4d853f0f23009ce86,assetripper-unity-project/ExportedProject/Assets/Material/metal_shiny.mat,f6ebaa86668edfe41ce9ddb225362c9c61fb14dd64e9e88e255d32d302321588,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3c70f4743b3634c4d853f0f23009ce86.mat,c89d66894778c5209e4191f2ce82916e70427e59b5ee5f2f941783e88694973f,1,,,3426,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3cb3695986ab44b439f884c63b789eaa,assetripper-unity-project/ExportedProject/Assets/Material/card_house5.mat,dc956f6855ca5b1604e02990f7e841a197df55628d891c7c3f8db5c673a34ca6,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3cb3695986ab44b439f884c63b789eaa.mat,dd7ca481c536e4c279bb2e319b876ac1a377573799feacb97178c619cdad2425,1,,,2147,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3e22b6aef244d364e9ca2a6e194891aa,assetripper-unity-project/ExportedProject/Assets/Material/Water4Simple.mat,6bb9b5949b44f12a09dce2658643bef7007109d58640fc07d6630cdbf5c009d5,,FX/SimpleWater4,TemporaryWater,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3e22b6aef244d364e9ca2a6e194891aa.mat,4b1385143751e932b57a1fc9277f27cc74072e884b13d4aded406cb1c4a99674,1,,,3721,7824,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3e3fbdf9c47702c4ca03333c451ba9cc,assetripper-unity-project/ExportedProject/Assets/Material/wall_metal3.mat,7e9fe2fcd2ad0cd59402c235715917476555ee1cb7deebc8c63a0603c6b04b4f,,Standard,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3e3fbdf9c47702c4ca03333c451ba9cc.mat,029b08b837812eed4e053779ccbc5d4c3b4b17a7a1763da8b7dee859bfaba70c,1,,,3290,7664,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3ee4b33d4decd0d4fa45d2472d672a0a,assetripper-unity-project/ExportedProject/Assets/Material/wood_panel19.mat,242c1682c9dccbb6a6642e23e64d691e2b31b727f804d1dc5200a0f01ba4439c,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3ee4b33d4decd0d4fa45d2472d672a0a.mat,49412993ec5d4939304988234e91a6d11a04bbe2bacf1ee5702341f88eb61a00,1,,,1896,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3f440bded0291204486262a8826cab0a,assetripper-unity-project/ExportedProject/Assets/Material/color10_0.mat,0dabac3fd1f848938f646600cc1e0afb02a2f7828783d512145652c19182a275,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3f440bded0291204486262a8826cab0a.mat,48414de9dd7381a899fb9d013cb3e7e620bd7ad9a26c86540076d3bd74f0e30d,3,,,3481,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,3ff28ccf74043f849a9919b65fa7b81f,assetripper-unity-project/ExportedProject/Assets/Material/wall_paint7.mat,b599731fccbd10cdee0135bf00a2c8911f3fb81dc17bc9c81e82371873a6ce92,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_3ff28ccf74043f849a9919b65fa7b81f.mat,6d6000a03ab8d21b7c2fb7c40335988ff482c66ff803ef67b74da50eab640af6,4,,,776,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,41ab6cea070209e498471b8ad3c5b378,assetripper-unity-project/ExportedProject/Assets/Material/water_under.mat,768e92ba51925b15d0f5b5efa9cccd07bc03dead0a4cd69a6c899e0a88f7d52a,,Standard,TransparentLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_41ab6cea070209e498471b8ad3c5b378.mat,1d34003a227db20df39960a238200b084fc3d710579b43f9846849c7c0e68954,2,,,3389,7744,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,41c65ba9d038a514dbf906677cdc7a6a,assetripper-unity-project/ExportedProject/Assets/Material/dirty_wallpaper.mat,762d8077753bcbb22869fc02df6d9b24118392458aef6973addc6f5343e0acd2,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_41c65ba9d038a514dbf906677cdc7a6a.mat,4f72013bbf1caaf74ab77c9b142b1342db0637ead04ac6829458677a54628fef,1,,,2131,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,4270f4c85d588a54b977b9aa2f26b18d,assetripper-unity-project/ExportedProject/Assets/Material/flagpole.mat,bd22afa895887012dbea054ce8b5669916f88c974ea7f1c701aaba44c93aeae3,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_4270f4c85d588a54b977b9aa2f26b18d.mat,2077521c2c870f59d5b295a2186e2419ed610a3b2aa15225f49247b293f249c5,5,,,774,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,42b530eb71692134e8579866bceb8ae1,assetripper-unity-project/ExportedProject/Assets/Material/CHROME.mat,8b0390316fac1277badc1d769c703e36eae981259ad0e4445c32d3628a00cec9,,Standard (Specular setup),OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_42b530eb71692134e8579866bceb8ae1.mat,a95a48c00e59f0e78f6faab4c179e665ca5c3e9435abf2eb88dc50eeb9333980,17,,,3815,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,45fbb77927965604c91a75fe7752c5e2,assetripper-unity-project/ExportedProject/Assets/Material/wall_paint6.mat,c91de379a014d9149c220a400c2ba594d587800753ba0260c3902abf508fd8b2,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_45fbb77927965604c91a75fe7752c5e2.mat,58fd2d7ab8828982f6e5adcc444ada8e6b7393146572d189772c977c0ff05d5a,3,,,2090,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,46515f5545d8fa84c93dd81b9def9908,assetripper-unity-project/ExportedProject/Assets/Material/card_house8.mat,5dadfbadb6ea51af5c698dcd5333650d0a74b703d8c67b5ff0132ed60c1d8c54,,Legacy Shaders/Diffuse Detail,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_46515f5545d8fa84c93dd81b9def9908.mat,276ee07022df8981f0387598977f9aba16e4ac1e51366db4ff3a66b8f6aa9925,1,,,2147,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,46641cb58b79c604cbfaf33ab9c19e9c,assetripper-unity-project/ExportedProject/Assets/Material/ruler.mat,bbd15941883028dd1b3929240fb4e030719d9afe7d85abe300344084165de73b,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_46641cb58b79c604cbfaf33ab9c19e9c.mat,01f96d45b11f430091d58a2c68215ce3de15b6d619eb0ed08cb87b6552b4a985,1,,,3457,7656,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,473d5f9e51de4f74c87329b7e2855687,assetripper-unity-project/ExportedProject/Assets/Material/kitchen_doors.mat,5efba6b2e316a1fa5556d6bd490a856ce42b4943b8e696f9ec91c77072f9f36e,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_473d5f9e51de4f74c87329b7e2855687.mat,1e3e573ad0dc5758a7fdd57e50bcf66ca60079a99fbccb70a7c2d9c418251068,2,,,1928,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,4876f5939078b094f975118573adf9c0,assetripper-unity-project/ExportedProject/Assets/Material/dotted_white.mat,1bdea7835a081fcfb4df850d92e956f5d766a7e6b945d01df9e77a0badaedeb6,,Standard,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_4876f5939078b094f975118573adf9c0.mat,e4cd242bbd22df9fbc41306654360e63638fb44f7c1178f0a2621cf289203cd7,1,,,3458,7824,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,495818ef59f0d834ea3a835203091cdb,assetripper-unity-project/ExportedProject/Assets/Material/wallpaper2.mat,ad95d97461d829b07d02db1a9ebf2d3f84917ff795f059bc8e34c3c813c1bb8a,,BuiltIn/7,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_495818ef59f0d834ea3a835203091cdb.mat,26a31e4f3bded2c6a5d21ceb4b468c292d31f7bff433ad6abfc1e04d154e357f,1,,,1924,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,4c655eee1f5769647aaba353726e3d53,assetripper-unity-project/ExportedProject/Assets/Material/WHEAT_SIDE.mat,34ab9c4c25d48037117038b435745772cf2bf575bbfec475078306e7c27440a6,,Standard,AlphaClipLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_4c655eee1f5769647aaba353726e3d53.mat,f2e136c932d33e0fd9ab03c9a09f07895703d575a11f6eb051809c6d2756a5a4,1,,,3834,7744,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
Material,4c7e993824e409b4aab199b533f2033f,assetripper-unity-project/ExportedProject/Assets/Material/paint 7.mat,d2722585af2a6a805da756c82983f76874fc91042108e195994f51d05cb7a179,,Standard,OpaqueLit,Assets/Game/LegacyImport/RuntimeBaseline/Generated/World/Materials/LegacyTextured/M06B2_4c7e993824e409b4aab199b533f2033f.mat,90538800dfb799560a41e914cf7c8856e49faba6b617b0c897b7c221d4f8a2cf,4,,,3988,7576,,,,,,,,TemporaryDirectImport,Converted,Project-owned shader-aware HDRP compatibility material (08A1-temporary-hdrp-compatibility-v3); donor shader code is not imported.
